id,title,overview,release_date,runtime,genres,production_companies,budget,revenue,popularity,vote_average,vote_count,status,poster_path,backdrop_path,language
1283217,Panaad,A couple about to get married reminisce their past in their vows.,2024-05-10,11 minutes,Romance,Sibuyas Productions,0,0,0.155,0.0,0,Released,https://image.tmdb.org/t/p/w500/q00GuAnFXG2k45lCigaYRko8y2m.jpg,https://image.tmdb.org/t/p/w500/vjEHnfU8JN1S4HTOBZhPoVcaKbL.jpg,Tl
1283206,It Will Rain Tomorrow,"A call center agent named Ali delves on her past and present to celebrate her anniversary with her husband, Migs.",2024-05-10,14 minutes,"Drama, Romance",Sibuyas Productions,0,0,0.147,0.0,0,Released,https://image.tmdb.org/t/p/w500/4J8UZYa38iOhLP4IACV55SUsUfu.jpg,https://image.tmdb.org/t/p/w500/dmTvthSC4Thgu9E8UL2zDgo1UfC.jpg,Tl
1282260,Poppay Ki Wedding,"A contemporary boy returns to his traditional hometown for his sister's wedding, soon discovering his own proposal finalized with a girl he's never seen. Challenging family customs, his sole mission is to at least see the face of his future bride-to-be.",2024-05-10,128 minutes,"Comedy, Romance","Starstruck Films, Hum Films",0,0,2.138,0.0,0,Released,https://image.tmdb.org/t/p/w500/kpjwNMXrSqIwdNTowrDIrrFYJO7.jpg,https://image.tmdb.org/t/p/w500/lattITmQR596IZOBZS49bkYOPJj.jpg,Ur
1281791,Pato Maybe Pato,A duck accidentally eats a radioactive burger that turns him giant. Shenanigans ensue when the people of Smallville panic and will do everything to demonize and destroy this innocent duck without realizing the damage they themselves do.,2024-05-10,4 minutes,"Animation, Comedy",Image Campus,0,0,0.217,10.0,1,Released,https://image.tmdb.org/t/p/w500/l3Tr4iWDDm08oFdd1qNdfouMxHH.jpg,https://image.tmdb.org/t/p/w500/xy3LCVdyJXBl3LztgSTwO8b3umq.jpg,Es
1280461,Dirty Ice Cream,"Villagers are experiencing an extreme heat. Two hot ice cream vendors come to the village to sell ice cream. With electricity out, the women of the subdivision take turns having the vendors satisfy their every needs.",2024-05-10,44 minutes,Drama,Vivamax,0,0,12.094,4.0,4,Released,https://image.tmdb.org/t/p/w500/qrD5DuwYuzdwcT5MAeopA4vZfIN.jpg,https://image.tmdb.org/t/p/w500/jNp6Ql2OiinZBdtOZg5RaDxwY73.jpg,Tl
1276771,Nikki Glaser: Someday You'll Die,"Nikki Glaser dives into why she doesn’t want kids, the harsh realities of aging, her sexual fantasies, and plans for her death — all in her hilarious, unapologetic, and brutally honest style and showcases why she is one of the funniest and most fearless comedians today.",2024-05-10,60 minutes,Comedy,Levels Audio Post,0,0,2.187,6.6,16,Released,https://image.tmdb.org/t/p/w500/ekEtVXAuWPwLz6Afv4m7KjORGCe.jpg,https://image.tmdb.org/t/p/w500/jU98eF8l00jp4jsQsQBZYNgA1nt.jpg,En
1276338,Star,"Follows a youngster Kalai and his aspirations of becoming a 'Star' in the Tamil Film Industry. Born in a lower-middle-class family, will Kalai overcome all his struggles to emerge as a Star?",2024-05-10,157 minutes,"Drama, Romance","Rise East Entertainments Pvt Ltd, Sri Venkateswara Cine Chitra",0,0,9.575,7.6,77,Released,https://image.tmdb.org/t/p/w500/c74qjGjs6XEKYDTYc1bxRzRkigT.jpg,https://image.tmdb.org/t/p/w500/nCRLG0OzsP4U5IddWCIZzDoAWLA.jpg,Ta
1257357,Cavepeople,"January 13th, 2024; Suffolk County's punk, grunge, and emo scenes are showcased through the more than a hundred attendees at Caveversary; an annual celebration of the independently operated basement venue, The Cave.",2024-05-10,10 minutes,"Documentary, Music","Steamboat Pictures, Canadian Mongoose, velvetphonebooth",650,0,0.62,0.0,0,Released,https://image.tmdb.org/t/p/w500/thXd8xWvAT3IWNCprQojQjdYWC8.jpg,https://image.tmdb.org/t/p/w500/kRD7BpXtJfgjhOCuDXzzkKJvtwX.jpg,En
1241264,Milo Is Lonely,"A teenage girl has lost her mother and has distances herself from everyone due to the grief she is feeling, till one day an old primary school friend of hers walks back into her life...",2024-05-10,12 minutes,Drama,Rayners Close Productions,0,0,0.79,0.0,0,Released,https://image.tmdb.org/t/p/w500/112VM06giTdI8KYUkykD3CLjgZB.jpg,https://image.tmdb.org/t/p/w500/ohzpKomZsmkNoo38Vgp1PSM3nqH.jpg,En
1226759,Rasavathi,"A former criminal doctor and his wife seek a tranquil life, but has to face a psychopathic police inspector hellbent on vengeance jeopardizes their relationship and to kill doctor just because he bumped into him accidentally.",2024-05-10,148 minutes,"Drama, Thriller, Romance","DNA Mechanic Company, Saraswathi Cine Creations",0,0,3.637,7.5,2,Released,https://image.tmdb.org/t/p/w500/olAyrZdHVqmRPKqGQvVBq2HLM5y.jpg,https://image.tmdb.org/t/p/w500/pKSE0brz45KHohTehIP19kDm2Ie.jpg,Ta
1216623,Trapezium,"Yu Azuma, a high school girl, aims to be an idol. To achieve her dream, she sets four rules for herself: she will not be active on social media, she will not have a boyfriend, she will not stand out in school, and she will make friends with beautiful girls from the north, south, east, and west.",2024-05-10,94 minutes,"Animation, Drama, Music",CloverWorks,0,0,7.243,7.2,4,Released,https://image.tmdb.org/t/p/w500/eZCmOxnnwrQjEU5s0CGZHUOqkLV.jpg,https://image.tmdb.org/t/p/w500/f7L0CMVMnlV2FRlWASw9Yu6zYEQ.jpg,Ja
1204340,Crudo,"A year after her dismissal from a Michelin-starred restaurant, Chef Grace Collins, now managing a more modest eatery, has an unsavory encounter with the critic responsible for her firing.",2024-05-10,12 minutes,"Drama, Comedy",Stellar Odyssey Productions,4000,0,0.801,0.0,0,Released,https://image.tmdb.org/t/p/w500/gGV9cALHLbQk0zByZT0d5MS7stp.jpg,https://image.tmdb.org/t/p/w500/bMsGcgRwuFnsaz56tGDvniUxkMo.jpg,En
1123278,Lazareth,"Lee is an aunt whose life mission is to protect her orphaned nieces, Imogen and Maeve, from a self-destructing world, raising them in isolation until an outsider threatens their peaceful existence.",2024-05-10,86 minutes,Thriller,"TPC, Vertical Entertainment, The Barnum Picture Company",0,0,9.117,5.13,23,Released,https://image.tmdb.org/t/p/w500/36o8ancoKDKW1sstzMi0YYkQkpU.jpg,https://image.tmdb.org/t/p/w500/5yZIKAPCjqm8t2r19vlzuasxbOP.jpg,En
1093971,Srikanth,"In a world with odds stacked against him in every step of the way, Srikanth defies norms, blazing a trail from rural India to becoming the first visually impaired student at MIT. As he builds Bollant Industries, his success brings challenges for which he would not only chase personal dreams but safeguard a shared future for the ones just like him. This is the tale of an entrepreneur's triumph and sacrifice, both which he welcomed with open arms and a smile.",2024-05-10,134 minutes,Drama,"Chalk and Cheese Films, T-Series",0,0,10.119,7.5,12,Released,https://image.tmdb.org/t/p/w500/nkWF1jIMQqWZSShNTAdBUqrdFsZ.jpg,https://image.tmdb.org/t/p/w500/pJEHHmz3pZqRBAXF5uv7rHcOMeO.jpg,Hi
1093671,Marivillin Gopurangal,"""""""""""Marivillin Gopurangal"" is an urban drama infused with situational humor, following the lives of Shinto and Sherin, a modern married couple striving to realize their dreams. The arrival of Shinto's brother Rony and his girlfriend Meenakshi brings a transformative journey, exploring family dynamics, expectations, and acceptance. The film weaves rich moments, from falling in love with life to overcoming fears, fostering healing, and celebrating growth. Ultimately, it's a tale of togetherness and the positive evolution of each character.""""""""",2024-05-10,145 minutes,Drama,Kokers Films,0,0,2.316,0.0,0,Released,https://image.tmdb.org/t/p/w500/fVSVNrLZICAu3pM5YMYyy2UBsqc.jpg,https://image.tmdb.org/t/p/w500/h1nPIjaC91HG2zBDMRCUQhVydcd.jpg,Ml
1045467,Not Another Church Movie,Taylor Pherry is given a mission from God Himself: to tell his family's stories and inspire his community. What he doesn't know is that the Devil has plans of his own.,2024-05-10,91 minutes,Comedy,"Monty the Dog Productions, JMC Media, Briarcliff Entertainment",0,576243,3.322,3.6,7,Released,https://image.tmdb.org/t/p/w500/hLEWhuLToCrSCs3viyM6E4ztOHj.jpg,https://image.tmdb.org/t/p/w500/t1uSzpjK03WY53LntehNdnjyLxY.jpg,En
1001632,Krishnamma,Three men bound by a brotherly bond are intent on revenge.,2024-05-10,130 minutes,Action,Arunachala Creations,0,0,1.042,0.0,0,Released,https://image.tmdb.org/t/p/w500/9DlAaAJC0hMDWfNJVpFmjCkwhly.jpg,https://image.tmdb.org/t/p/w500/3M4lxi0BLOYVAbyHsbqv1L3ehDq.jpg,Te
971533,Finding Love in Saint Lucia,"An Ornithologist and a Journalist partner up to save an endangered bird species in the jungle of Santa Lucia. They immediately fall in love with the nature, and in the process, they’ll also fall in love with each other.",2024-05-10,90 minutes,"TV Movie, Comedy, Romance","Triventure Films, Dreamcastle Films",0,0,4.062,5.4,5,Released,https://image.tmdb.org/t/p/w500/hPhdGkOtslOz6eFpVKnxtoB5KYT.jpg,https://image.tmdb.org/t/p/w500/eXh6FLjnj2FnlyMX0x1BYmwKSrA.jpg,En
1365673,Shell of Fear,"A former terrorist lives locked up at home due to his agoraphobia, but his past suddenly resurfaces from the outside, forcing him to make difficult decisions.",2024-05-11,93 minutes,"Thriller, Action",CineTribe,0,0,2.685,0.0,0,Released,https://image.tmdb.org/t/p/w500/6HPRg0kRNSI6mpglIPGP9sj0h09.jpg,https://image.tmdb.org/t/p/w500/ewO9ZZRFlBxZ5C1rCfpuBfHOZ2n.jpg,It
1291903,Retrace,"A man plagued by the murder of his wife is on a hunt to avenge her — by tracking down and killing the drive-by shooter. Little does he know, the circumstances surrounding her death are not quite as he remembers them.",2024-05-11,15 minutes,Thriller,A.S.K. Air,0,0,1.011,10.0,1,Released,https://image.tmdb.org/t/p/w500/cXmNlTYeSMY739eOTyYLr56pgwm.jpg,https://image.tmdb.org/t/p/w500/u4lIAPkFqi6QHraULwWzr7NpqgL.jpg,En
1290405,Single Car Crashes,"Ten years after a devastating car crash took his best friend Zach’s life, Sean, a one-time promising baseball recruit with a bright future, still lives in the same small town where he grew up, struggling with his survivor’s guilt. When Zach’s sister—and Sean’s first love—Kendall returns to town to marry someone else, Sean is forced to confront his failure to launch and the impact it's having not only on his own stunted life but on his now nine-year-old son, Zachary, as well.",2024-05-11,98 minutes,Drama,"521 Films, Chicago Media Angels",0,0,0.833,0.0,0,Released,https://image.tmdb.org/t/p/w500/wSLhrQPyEVTlyp0hv2Ta14vfdmd.jpg,https://image.tmdb.org/t/p/w500/qiGagaKWjLKkkSvmfA1ODWk1n2v.jpg,En
1289747,Mirah,"Inspired by a true story, Mirah, an Egyptian immigrant living in Germany, finds a unique way to adapt to the fast life of Berlin. Through the fictional story of Mirah and her journey of self-discovery, the film invites audiences to question the social masks we wear to feel safe.",2024-05-11,18 minutes,Drama,Aroma Studios,3700,0,0.286,0.0,0,Released,https://image.tmdb.org/t/p/w500/4tDxrMcOXt05cz0qB9IMqTGZbWz.jpg,https://image.tmdb.org/t/p/w500/zAjR2kfuTKbbNSGxDbUk0STI329.jpg,En
1289550,Shattered,"A hitman with a bipolar disorder must complete a series of tasks in order to afford his medication, all while uncovering an unjust system.",2024-05-11,41 minutes,"Action, Thriller, Drama",Cosmo Productions,0,0,1.231,0.0,0,Released,https://image.tmdb.org/t/p/w500/vk323UvMq9GZ8Ifylmvb0EOjjYG.jpg,https://image.tmdb.org/t/p/w500/yVGQcnfieQOv6a0a9cRdbYvNyKV.jpg,En
1289391,NJPW Resurgence 2024,"Resurgence (2024) was a professional wrestling pay-per-view (PPV) event produced by New Japan Pro-Wrestling (NJPW). It took place on May 11, 2024, at the Toyota Arena in Ontario, California. It was the third Resurgence event.",2024-05-11,281 minutes,Action,New Japan Pro-Wrestling,0,0,3.0,0.0,0,Released,https://image.tmdb.org/t/p/w500/i7A7vcPhiPDcjcH63EReUlLjX2F.jpg,https://image.tmdb.org/t/p/w500/o8z6O6NS47xNd5YLHwsheu3OW2e.jpg,Ja
1288883,Buffalo Bill,"The story of Buffalo Bill, born William Frederick Cody (1846-1917), a self-made man who went from working as a bison hunter to becoming an international showman who practically created pop culture's idea of the Wild West.",2024-05-11,89 minutes,"Documentary, History, TV Movie","Florianfilm, ZDF, ARTE",0,0,0.357,8.0,1,Released,https://image.tmdb.org/t/p/w500/qbKIyOfHUalm1CXYlFxZlvyYHgm.jpg,https://image.tmdb.org/t/p/w500/ghZselVxwpd0u5MPzHITjikIahI.jpg,De
1288849,Lost Bonds,A cloaked suspect preys on unsuspecting students at a college campus. It is up to one man to stop it from happening.,2024-05-11,5 minutes,"Action, Drama, Mystery",Purple Suit Productions,0,0,0.15,0.0,0,Released,https://image.tmdb.org/t/p/w500/x09TaJiFSu5O21Zmwl2NOnq3jM3.jpg,https://image.tmdb.org/t/p/w500/zjhSWAw2zWdg8TdQ1DUAofgTjrK.jpg,En
1287986,Pig at the Crossing,"Dolom, a teacher and YouTuber, dies after a one-night stand results in a pregnancy. In the afterlife, he must confront his past mistakes or be trapped in limbo forever.",2024-05-11,117 minutes,Drama,Norling Studios,0,0,0.567,0.0,0,Released,https://image.tmdb.org/t/p/w500/hZ2rpxcP4FT3KpNfMErzz5hKwWQ.jpg,https://image.tmdb.org/t/p/w500/1g4PAl7KVat36Z8zp2MX2ht9J2x.jpg,En
1287691,Toast Soldiers,"Haunted by the grief of baby loss, Alice and Joe navigate their path to parenthood. With emotions high, will Alice lose faith in something that means everything?",2024-05-11,17 minutes,Drama,Hazy Pine Pictures,0,0,0.204,0.0,0,Released,https://image.tmdb.org/t/p/w500/irk5l4uG81Y17bfgErpBK3gGHDx.jpg,https://image.tmdb.org/t/p/w500/oZHvZuM0bgqopNSaghUYYeX36zL.jpg,En
1287319,"thank you, for existing...",A doctor retells a story of his first unauthorized memory experiment on a human being.,2024-05-11,17 minutes,"Mystery, Drama",NO NARRATIVE FILMS,0,0,0.148,0.0,0,Released,https://image.tmdb.org/t/p/w500/tn1qWjtxVUD2OSuW0eVS5m5B6hl.jpg,https://image.tmdb.org/t/p/w500/voycTipzO3Ue9RjK6AuK0hWqIDN.jpg,En
1286300,Opulence,"Amidst the realm of her parents' upscale nightclub, a young woman embarks on a surreal odyssey to confront her identity, only to find herself inescapably mirroring her father.",2024-05-11,17 minutes,"Fantasy, Thriller, Drama",Tungsten Taurus Productions,8000,0,1.029,10.0,1,Released,https://image.tmdb.org/t/p/w500/iftUbG391WjvaWyZPOMWL4dm43L.jpg,https://image.tmdb.org/t/p/w500/sNmSQvvXMdxuUna3EGBQD0ckKFs.jpg,En
1278884,Inga Naan Thaan Kingu,"Vetri, a hapless bachelor gets tricked into marrying into a debt-ridden Zamindar family. When a terrorist’s death happens inside Vetri’s apartment, he and his goofy in-laws embark on a chaotic heist to retrieve the body from the mortuary and claim their reward.",2024-05-11,131 minutes,"Comedy, Thriller",Gopuram films,0,0,2.952,5.0,1,Released,https://image.tmdb.org/t/p/w500/7RUoduIDFJmiRfSmxJSSxJI67xT.jpg,https://image.tmdb.org/t/p/w500/7LRig1tNRR8SjXUyR26hxQa0ORG.jpg,Ta
1270687,Deadbolt,"Seeking a fresh start, a young woman finds her sanity on the brink due to unexplained disappearances and chilling nocturnal echoes in her new home.",2024-05-11,83 minutes,"Horror, Thriller","Neshama Entertainment, MarVista Entertainment",0,0,3.162,3.7,7,Released,https://image.tmdb.org/t/p/w500/6wW9yL8ufwig6Wdaw6tbrOxhNye.jpg,https://image.tmdb.org/t/p/w500/jjZWDJ6GKjr7bgVDyIkX1TuB6kv.jpg,En
1268604,A Whitewater Romance,"Maya attends an exclusive business retreat in the Rocky Mountains where she meets Matt who, initially, is her competitor. As they're forced to pair up, an unlikely connection begins to evolve.",2024-05-11,84 minutes,"Romance, TV Movie",Johnson Production Group,0,0,5.051,6.8,9,Released,https://image.tmdb.org/t/p/w500/dWiVxFds9FGxG2hZTqaJpg2nAMI.jpg,https://image.tmdb.org/t/p/w500/rbCXKWi8KBnLTexlXzCFhaCCaXx.jpg,En
1259125,Taman-taman (Park),"Two Indonesian poets meet at Tainan Park, using daytime experiences to craft poetry. Inspired by encounters and emotions, their creations take shape through night-time chanting, imagination, and action. Taman-taman (Park) unfolds a journey resembling an ancient fable, with untold stories hidden in the endless night. The storytellers become integral parts of the narratives as well.",2024-05-11,101 minutes,Documentary,"Your Bros. Filmmaking Group, Public Television Service Taiwan",0,0,0.619,0.0,0,Released,https://image.tmdb.org/t/p/w500/lbYH1xO2tZXLAuHMEWumTQUCy57.jpg,https://image.tmdb.org/t/p/w500/pWjWfxujrGrmjVI3S6zxIh2IpEY.jpg,Id
1239306,Mommy Meanest,"A concerned mother tries to protect her teenage daughter when she starts to receive a barrage of degrading texts. When the messages become more threatening, she starts to wonder if the tormentor is someone closer than she ever could have imagined.",2024-05-11,90 minutes,"Drama, TV Movie","Stalking Productions, Johnson Production Group, Lifetime",0,0,2.654,7.3,3,Released,https://image.tmdb.org/t/p/w500/zEsMoyfx8LJLCniLpTm99tiKGUt.jpg,https://image.tmdb.org/t/p/w500/rIGQiiX4RwFxL9zE9gEpL3j8I9s.jpg,En
1202915,Brain Bucket,"""""""""Three popular snowboarders hit the slopes on the latest episode of the Canadian hit show ""Brain Bucket"". However, during the filming of the episode, they're hunted down by a sadistic and mysterious sniper.""""""""",2024-05-11,8 minutes,"Horror, Comedy",Elytra Collective,150,0,1.701,0.0,0,Released,https://image.tmdb.org/t/p/w500/ifWTlCGON49Shx11u9ABI500tVy.jpg,https://image.tmdb.org/t/p/w500/yC3j7fANawMkhtsjweVGg9F8K0y.jpg,En
1150476,Falling for the Competition,"Molly runs the local mom’s group and this year they’re entering the prestigious Modern Parenting Group of the Year award. When new to town Ashley sets up a rival dad’s group and starts usurping Molly and her team at charity bake-offs and smashing their times in fun-runs, will their competitive natures get in the way of what everyone else, including their children, can see – a spark worth fighting for?",2024-05-11,90 minutes,"TV Movie, Comedy, Romance","Arst Four GA Movies 23, RNR Media, Reel One Entertainment",0,0,2.598,5.0,2,Released,https://image.tmdb.org/t/p/w500/p4wdDNApIKlguefpHRKpcT6tg4F.jpg,https://image.tmdb.org/t/p/w500/ho55aB8o8m1mAOlrBlNLyVX2noN.jpg,En
1143044,The Metropolitan Opera: Madama Butterfly,"Extraordinary soprano Asmik Grigorian tackles the demanding role of Cio-Cio-San, the loyal geisha at the heart of Puccini’s devastating tragedy. Tenor Jonathan Tetelman stars as the callous American naval officer Pinkerton, whose betrayal destroys her. Mezzo-soprano Elizabeth DeShong reprises the role of the steadfast maid Suzuki, and baritone Lucas Meachem is the American consul Sharpless. Acclaimed maestro Xian Zhang takes the podium to conduct Anthony Minghella’s vivid production.",2024-05-11,195 minutes,Music,The Metropolitan Opera,0,0,0.377,7.0,1,Released,https://image.tmdb.org/t/p/w500/Ac56TurA7B6bRlCIxQ2Zxa0nC4w.jpg,https://image.tmdb.org/t/p/w500/bAS8do7OwV633npzcRZYHplLAtR.jpg,En
1340032,Two Minutes,Two brothers rob a corner shop only to be interrupted by their Nan.,2024-05-12,6 minutes,"Comedy, Crime","Well Made Films Ltd, Genera Films, Film Bath",12000,0,0.286,10.0,1,Released,https://image.tmdb.org/t/p/w500/vx9iKgZBgjpFkNtL9HTZbBifJVU.jpg,https://image.tmdb.org/t/p/w500/cWkWzSMtO6pGZqWZ4r2yrRqa9Jx.jpg,En
1323356,ENTITY IN THE HOUSE,I wanted to make a short horror film with my own twist by having the entity being a metaphor for drug abuse as he follows the subject Ben around the house to make sure he keeps taking the drug so the entity can continue to haunt his reality.,2024-05-12,3 minutes,Horror,Twomey_Productions,0,0,0.602,0.0,0,Released,https://image.tmdb.org/t/p/w500/n2qt0YocNmntTJMosmZpEmZvY4W.jpg,https://image.tmdb.org/t/p/w500/fmfZv7mvrmFsxedrC76OLoZFKDC.jpg,En
1304404,Wèrè,"A homeless woman's sole source for food and comfort suddenly disappears, forcing her to endure the indignities and prejudices of urban society as she struggles to survive.",2024-05-12,24 minutes,Drama,Red Sand Studios,0,0,0.412,0.0,0,Released,https://image.tmdb.org/t/p/w500/yvXAQyNvms0qNcVSnaWgvJdG0KD.jpg,https://image.tmdb.org/t/p/w500/l1jcxvndOwUTB53r4IC27Y0MWW6.jpg,Yo
1303767,Piquenique no Castelo,"""""""""Friends who intend to have a picnic at the Castle go through a bureaucratic tangle to obtain authorization for the picnic to take place. Based on the book ""The Castle"" by Franz Kafka.""""""""",2024-05-12,12 minutes,"Fantasy, Drama",Petter Baiestorf Produções,0,0,0.561,0.0,0,Released,https://image.tmdb.org/t/p/w500/lYsQLFUDVFHwOfvAhcFgXrasGWc.jpg,https://image.tmdb.org/t/p/w500/q8sMvXsxUD1mbd4QgtgwptiZIYy.jpg,Pt
1300754,The Lost Scrolls of Pompeii: New Revelations,Professor Alice Roberts uncovers the science being used by computer scientist Professor Brent Seales as he utilises cutting-edge technology to read hundreds of carbonised scrolls that were buried in the eruption of Mount Vesuvius in the year 79 AD.,2024-05-12,45 minutes,"Documentary, History","The WNET Group, Channel 5, ZDF, SBS, France Télévisions",0,0,0.553,0.0,0,Released,https://image.tmdb.org/t/p/w500/dxk8rzK1ZQLBDmPFaY7xQT5ZnYG.jpg,https://image.tmdb.org/t/p/w500/7OiL2iCX9iujl30GMHwb4uMwIIh.jpg,En
1290200,Making of an Activist,"In &360's Making of an Activist, DeRay Mckesson and allies harness the power of data and analytics to fight police brutality after the killing of Michael Brown.",2024-05-12,38 minutes,Documentary,Andscape,0,0,0.559,0.0,0,Released,https://image.tmdb.org/t/p/w500/onB5SmAAUKVWxQ2v4xJUOAGaEUj.jpg,https://image.tmdb.org/t/p/w500/bAeeRVJEWJBZPIXoVIUrFgdhjnu.jpg,En
1289940,Samart Payakaroon,"In the limelight, there stands a young boy appearing in the surroundings of a legendary Muaythai Gym. He gets challenged to spar with an unknown opponent resulting in an astonishing athletic elite fighter knowhow.",2024-05-12,39 minutes,"Documentary, TV Movie, Drama",Austmon,1000000,1000000,0.409,10.0,1,Released,https://image.tmdb.org/t/p/w500/9aZCis3OSGT7xm0a9c0JmTwFisH.jpg,https://image.tmdb.org/t/p/w500/aOSyo7PgCA0e1HCyrFhlbqzItAf.jpg,En
1289113,The Origins of the Myth Discovery Association - 1,The start of a long and great legacy.,2024-05-12,4 minutes,"Horror, Mystery",Galactical,0,0,0.22,0.0,0,Released,https://image.tmdb.org/t/p/w500/kpBRVbE0PflpCLCRt8ZbtNfUtro.jpg,https://image.tmdb.org/t/p/w500/zQRV4a9Lrc8Wh51jjfvmmXYrAT6.jpg,En
1279921,Joaquin Phoenix: An Actor of Extremes,"The story of the rise to stardom of Joaquin Phoenix, an actor of magnetic physique, tumultuous past, socially committed, who for years has offered outstanding performances.",2024-05-12,53 minutes,"Documentary, TV Movie","Broadview Pictures, ZDF, ARTE",0,0,3.032,6.6,5,Released,https://image.tmdb.org/t/p/w500/xQ3ADWiA0Atj9dnp92JZuHPNbSo.jpg,https://image.tmdb.org/t/p/w500/9S0UCKAjHQGZxm6OGcVwScWibwv.jpg,De
1276158,Defray,"To defray their debts, two woman are sent to rob a hospital.",2024-05-12,6 minutes,"Crime, Comedy",Steamboat Pictures,200,0,0.524,0.0,0,Released,https://image.tmdb.org/t/p/w500/7XC9XPR8zDBh3qkaL45qmyxpt7.jpg,https://image.tmdb.org/t/p/w500/lcJE0XF7hCreGn0RcGjpA7gZ0Rd.jpg,En
1275030,Muck,"Having to poop, a man rushes to the bathroom. Except it's not a bathroom; it's a janitor's closet.",2024-05-12,3 minutes,Comedy,Steamboat Pictures,0,0,0.951,0.0,0,Released,https://image.tmdb.org/t/p/w500/rO6tSksddJmJAcZyj2YsY8WitVs.jpg,https://image.tmdb.org/t/p/w500/sZzuyhcvgBhgwl3cwvMQGlp4ynm.jpg,En
1191843,"Pink Triangles, Homosexuals Facing Nazism","""""""""A documentary that traces the lives of men and women persecuted by the Third Reich because of their sexual orientation. Beginning with the social and political context of the 1920s, when European society still ""tolerated"" homosexuality, it details the mechanisms of repression and brings to life the hell experienced by the victims in the concentration camps. It also recalls the long road traveled by the victims to obtain the decriminalization of homosexuality and recognition of the harm suffered during this dark period in history. While the film traces the martyrdom of homosexuals and lesbians, it does not fail to place this story in a wider perspective and to bring together in a single memory all the victims of Nazi cruelty.""""""""",2024-05-12,52 minutes,"Documentary, History, War, TV Movie","Ladybirds Films, French Kiss Production, France Télévisions, Histoire TV",0,0,0.421,7.2,2,Released,https://image.tmdb.org/t/p/w500/ssPRxaV28ZpYDKQKbqm3rEIoBQG.jpg,https://image.tmdb.org/t/p/w500/gpxlY0AEvGbmidu1mK7AidNMC5t.jpg,Fr
1365266,The Truth About Church Club,"Science-brained 11-year-old Nora has finally convinced somebody - anybody - to join her club to debunk her school's religious nonsense. But when her Aunt Molly walks in on a secret meeting with... dubious research topics on the agenda, Nora is sent on a journey to protect her club, show her religion teacher who's boss, and ultimately learn the balance between facts and feelings.",2024-05-13,12 minutes,Comedy,Sheridan College,2000,0,0.851,0.0,0,Released,https://image.tmdb.org/t/p/w500/buR86uLN607zasanVyTSp8HimJO.jpg,https://image.tmdb.org/t/p/w500/5SxsnVK6VrGjBTRyonjXL6qklmR.jpg,En
1329130,Abused by Mum: The Ruby Franke Scandal,"""""""""Ruby Franke's rise as a ""momfluencer"" with millions of followers hid a nightmare; when her son fled and alerted a neighbor about the abuse, police raided her home, rescuing her children.""""""""",2024-05-13,66 minutes,"Documentary, Crime, TV Movie",ITN Productions,0,0,0.001,0.0,0,Released,https://image.tmdb.org/t/p/w500/xVyJcRbr9HTd1aNKxHqphviHsnG.jpg,https://image.tmdb.org/t/p/w500/mxOPs6WMew7S4roCV4uWaQXZI5n.jpg,En
1299480,Repatriados,"Delivery drivers Saul, Cesar and Adrian must work together to raise money and repatriate the body of a colleague back to Puebla, Mexico.",2024-05-13,13 minutes,"Drama, Comedy",basurero films,10000,0,0.798,0.0,0,Released,https://image.tmdb.org/t/p/w500/mqMHqTxiZfnhGUaB6DnZr1wpVpx.jpg,https://image.tmdb.org/t/p/w500/7Ezvl7CfggePuV3tVsj7kCFBaS0.jpg,Es
1293599,The Melon Felon,"A high school student gets grounded from having too much fun, only to see that he may be at the forefront of identifying a watermelon-stealing bandit, his neighbor Mrs. Henry. The stakes are high and he risks getting grounded again to restore justice in the neighborhood.",2024-05-13,5 minutes,"Comedy, Thriller","LF Productions, LLC",0,0,0.28,0.0,0,Released,https://image.tmdb.org/t/p/w500/jJkVHB0AexPybW0Jp4tvjY3VLuO.jpg,https://image.tmdb.org/t/p/w500/7h6GfOdU5JkM7ul60M3ofWpyGul.jpg,En
1290194,Anne Edmonds: Why Is My Bag All Wet?,"Anne Edmonds floods her bag at least twice a week and becoming a mother hasn't helped this. This is Anne's long awaited return to the stage. Kick back and for god's sake, let's laugh.",2024-05-13,62 minutes,Comedy,Viacom International,0,0,0.378,6.5,2,Released,https://image.tmdb.org/t/p/w500/eAne02xTEuGrP7GCsJUhuSAnA8Q.jpg,https://image.tmdb.org/t/p/w500/2hfZqrsOKnsvSo9VoVc0c0pGWL8.jpg,En
1289921,Dead Man Walking,"Alex and her boyfriend, Henry, struggle to connect in their secluded home in the woods after the recent death of Alex's father. However, following a trip to the market and a recent outbreak, Henry is attacked by a presumably homeless person forcing the couple to realize how much they truly mean to one another. As the film progresses the couple's newfound connection is met with even greater strife.",2024-05-13,14 minutes,"Horror, Drama, Thriller",City Mist Productions,2675,0,1.534,9.0,1,Released,https://image.tmdb.org/t/p/w500/hkcE4lk74OQABp3gSi4GWnlYtMq.jpg,https://image.tmdb.org/t/p/w500/5tRL4N9m8RuzkGilaIeS161ZFKx.jpg,En
